EDC3_gas_a (yr),CO2 (ppmv),EDC3_gas_a (yr),CO2 (ppmv),unc,Year,Month,Median montly series,Date,EDC1999 depth,gas age (edc3_gas_a),CH4 mean,1 s uncertainty,"Bern, Grenoble"
140899.0,195.6,,,,1734,5,117.9,1734-05-01,407.24,10925.0,703.0,10.0,b
140960.0,196.4,,,,1734,6,95.5,1734-06-01,410.87,11066.0,650.0,10.0,g
142058.0,190.4,,,,1734,7,127.4,1734-07-01,411.13,11078.0,633.0,10.0,b
145363.0,196.9,,,,1734,8,81.4,1734-08-01,412.51,11124.0,653.0,10.0,g
148831.0,203.0,,,,1734,9,110.8,1734-09-01,412.78,11130.0,654.0,10.0,b
149803.0,191.9,,,,1734,10,93.2,1734-10-01,415.08,11216.0,665.0,10.0,b
149921.0,188.9,,,,1734,11,82.5,1734-11-01,418.02,11325.0,643.0,10.0,g
151423.0,200.6,,,,1734,12,156.8,1734-12-01,418.28,11333.0,559.0,10.0,b
154480.0,189.0,,,,1735,1,122.7,1735-01-01,421.13,11410.0,469.0,10.0,b
155395.0,185.5,,,,1735,2,96.0,1735-02-01,426.8,11610.0,488.0,10.0,g
155813.0,187.5,,,,1735,3,102.7,1735-03-01,427.08,11625.0,468.0,10.0,b
159562.0,204.3,,,,1735,4,93.4,1735-04-01,429.24,11717.0,477.0,10.0,b
159943.0,196.5,,,,1735,5,50.7,1735-05-01,431.26,11798.0,462.0,10.0,g
161679.0,191.6,,,,1735,6,96.0,1735-06-01,431.48,11808.0,483.0,10.0,b
162228.0,190.1,,,,1735,7,128.0,1735-07-01,434.33,11921.0,462.0,10.0,b
163024.0,186.7,,,,1735,8,116.0,1735-08-01,436.81,12033.0,480.0,10.0,g
163698.0,183.8,,,,1735,9,110.7,1735-09-01,436.98,12039.0,467.0,10.0,b
164439.0,196.6,,,,1735,10,130.7,1735-10-01,438.28,12094.0,479.0,10.0,g
167183.0,197.8,,,,1735,11,166.7,1735-11-01,443.13,12338.0,542.0,10.0,b
169492.0,197.7,,,,1735,12,120.0,1735-12-01,445.64,12477.0,651.0,10.0,g
171351.0,196.0,,,,1736,1,149.8,1736-01-01,445.78,12485.0,627.0,10.0,b
172434.0,190.3,,,,1736,2,96.4,1736-02-01,448.08,12605.0,643.0,10.0,b
173135.0,189.4,,,,1736,3,68.7,1736-03-01,450.47,12736.0,610.0,10.0,g
173394.0,190.1,,,,1736,4,93.3,1736-04-01,450.73,12747.0,646.0,10.0,b
175306.0,207.7,,,,1736,5,99.5,1736-05-01,453.11,12884.0,661.0,10.0,g
177139.0,213.2,,,,1736,6,20.5,1736-06-01,453.58,12910.0,662.0,10.0,b
178179.0,217.7,,,,1736,7,49.2,1736-07-01,456.61,13070.0,670.0,10.0,g
179117.0,198.1,,,,1736,8,81.0,1736-08-01,456.78,13079.0,653.0,10.0,b
180068.0,199.7,,,,1736,9,71.8,1736-09-01,460.14,13255.0,646.0,10.0,b
182046.0,203.4,,,,1736,10,94.4,1736-10-01,461.92,13356.0,628.0,10.0,g
184685.0,210.7,,,,1736,11,81.0,1736-11-01,463.16,13418.0,625.0,10.0,g
186697.0,231.3,,,,1736,12,120.0,1736-12-01,463.38,13428.0,619.0,10.0,b
188436.0,231.4,,,,1737,1,149.4,1737-01-01,464.58,13497.0,613.0,10.0,b
189076.0,220.3,,,,1737,2,127.3,1737-02-01,466.84,13625.0,619.0,10.0,g
190352.0,218.0,,,,1737,3,93.0,1737-03-01,467.11,13637.0,623.0,10.0,g
192910.0,226.5,,,,1737,4,94.1,1737-04-01,467.31,13646.0,630.0,10.0,b
193481.0,220.0,,,,1737,5,49.8,1737-05-01,469.53,13771.0,612.0,10.0,b
195017.0,226.4,,,,1737,6,60.9,1737-06-01,472.94,13942.0,578.0,10.0,b
195673.0,241.2,,,,1737,7,49.8,1737-07-01,473.1,13951.0,597.0,10.0,g
196179.0,242.6,,,,1737,8,116.2,1737-08-01,474.04,14010.0,569.0,10.0,g
198972.0,250.9,,,,1737,9,71.9,1737-09-01,479.43,14289.0,465.0,10.0,b
199918.0,239.1,,,,1737,10,94.1,1737-10-01,479.87,14312.0,476.0,10.0,g
201163.0,247.6,,,,1737,11,80.8,1737-11-01,483.83,14535.0,461.0,10.0,b
202413.0,244.4,,,,1737,12,119.5,1737-12-01,484.05,14547.0,470.0,10.0,g
202874.0,231.9,,,,1738,1,149.7,1738-01-01,484.18,14555.0,469.0,10.0,g
203317.0,232.2,,,,1738,2,72.9,1738-02-01,486.99,14711.0,459.0,10.0,b
203837.0,228.6,,,,1738,3,69.1,1738-03-01,489.77,14870.0,470.0,10.0,g
204480.0,226.3,,,,1738,4,94.7,1738-04-01,491.53,14966.0,476.0,10.0,b
204908.0,229.4,,,,1738,5,117.7,1738-05-01,495.61,15203.0,463.0,10.0,g
205362.0,231.4,,,,1738,6,96.0,1738-06-01,495.83,15217.0,451.0,10.0,b
205952.0,238.1,,,,1738,7,48.6,1738-07-01,498.68,15393.0,452.0,10.0,b
206144.0,237.2,,,,1738,8,140.8,1738-08-01,501.14,15545.0,441.0,10.0,g
206810.0,230.0,,,,1738,9,111.3,1738-09-01,501.33,15555.0,456.0,10.0,b
207120.0,240.5,,,,1738,10,152.3,1738-10-01,505.9,15844.0,441.0,10.0,g
207544.0,242.2,,,,1738,11,107.5,1738-11-01,506.2,15865.0,438.0,10.0,g
208064.0,244.6,,,,1738,12,119.0,1738-12-01,506.28,15870.0,473.0,10.0,b
208254.0,243.9,,,,1739,1,122.9,1739-01-01,508.99,16060.0,419.0,10.0,b
208803.0,247.2,,,,1739,2,96.1,1739-02-01,511.38,16213.0,424.0,10.0,g
208995.0,252.0,,,,1739,3,48.1,1739-03-01,511.77,16243.0,427.0,10.0,b
209432.0,246.9,,,,1739,4,61.5,1739-04-01,514.48,16430.0,405.0,10.0,b
209817.0,239.5,,,,1739,5,69.3,1739-05-01,516.87,16604.0,409.0,10.0,g
210154.0,257.4,,,,1739,6,96.1,1739-06-01,517.08,16617.0,404.0,10.0,g
210813.0,243.4,,,,1739,7,127.4,1739-07-01,519.56,16826.0,408.0,10.0,b
211858.0,251.2,,,,1739,8,116.2,1739-08-01,519.7,16833.0,381.0,10.0,b
212716.0,241.4,,,,1739,9,145.3,1739-09-01,522.4,17046.0,395.0,10.0,g
213270.0,240.3,,,,1739,10,70.4,1739-10-01,522.69,17075.0,389.0,10.0,g
213536.0,242.6,,,,1739,11,108.4,1739-11-01,525.6,17316.0,371.0,10.0,b
213984.0,247.5,,,,1739,12,55.9,1739-12-01,527.85,17506.0,375.0,10.0,g
214459.0,251.7,,,,1740,1,35.0,1740-01-01,528.11,17531.0,366.0,10.0,g
214794.0,251.1,,,,1740,2,52.8,1740-02-01,528.24,17543.0,384.0,10.0,b
215382.0,245.3,,,,1740,3,48.2,1740-03-01,530.95,17789.0,366.0,10.0,b
216352.0,240.5,,,,1740,4,26.4,1740-04-01,532.42,17909.0,377.0,10.0,g
218361.0,214.1,,,,1740,5,69.9,1740-05-01,532.63,17923.0,371.0,10.0,b
219116.0,216.1,,,,1740,6,36.5,1740-06-01,536.44,18256.0,375.0,10.0,b
220058.0,207.1,,,,1740,7,68.4,1740-07-01,538.82,18490.0,371.0,10.0,g
220739.0,208.8,,,,1740,8,100.3,1740-08-01,539.07,18508.0,378.0,10.0,g
222030.0,205.6,,,,1740,9,111.1,1740-09-01,539.22,18519.0,371.0,10.0,b
224269.0,203.3,,,,1740,10,70.7,1740-10-01,543.41,18873.0,373.0,10.0,g
224923.0,215.7,,,,1740,11,80.8,1740-11-01,543.59,18890.0,379.0,10.0,b
225909.0,235.5,,,,1740,12,76.9,1740-12-01,548.51,19317.0,366.0,10.0,b
226711.0,234.5,,,,1741,1,109.8,1741-01-01,549.95,19451.0,358.0,10.0,g
227027.0,233.1,,,,1741,2,52.9,1741-02-01,550.2,19479.0,377.0,10.0,b
227776.0,224.5,,,,1741,3,28.9,1741-03-01,552.5,19680.0,356.0,10.0,b
229423.0,232.4,,,,1741,4,26.4,1741-04-01,552.66,19693.0,351.0,10.0,b
230422.0,233.9,,,,1741,5,22.3,1741-05-01,555.71,19963.0,374.0,10.0,b
231066.0,241.6,,,,1741,6,61.1,1741-06-01,557.44,20124.0,375.0,10.0,b
234817.0,245.2,,,,1741,7,68.5,1741-07-01,561.16,20466.0,384.0,10.0,g
235480.0,252.1,,,,1741,8,66.1,1741-08-01,561.19,20469.0,367.0,10.0,b
236114.0,241.4,,,,1741,9,91.7,1741-09-01,563.88,20708.0,378.0,10.0,b
236734.0,247.4,,,,1741,10,113.1,1741-10-01,566.42,20954.0,365.0,10.0,g
237294.0,243.1,,,,1741,11,108.2,1741-11-01,569.37,21218.0,354.0,10.0,b
237868.0,239.1,,,,1741,12,76.8,1741-12-01,572.16,21470.0,357.0,10.0,b
238558.0,245.6,,,,1742,1,123.3,1742-01-01,575.55,21786.0,357.0,10.0,b
239013.0,245.8,,,,1742,2,72.5,1742-02-01,577.85,21986.0,355.0,10.0,b
239477.0,247.4,,,,1742,3,29.2,1742-03-01,585.43,22718.0,407.0,10.0,b
239973.0,252.8,,,,1742,4,26.4,1742-04-01,587.65,22895.0,385.0,10.0,g
240945.0,259.7,,,,1742,5,49.9,1742-05-01,590.31,23130.0,390.0,10.0,b
241366.0,263.2,,,,1742,6,61.2,1742-06-01,592.04,23279.0,390.0,10.0,g
242007.0,279.0,,,,1742,7,81.9,1742-07-01,594.22,23472.0,390.0,10.0,b
242346.0,280.2,,,,1742,8,65.9,1742-08-01,596.9,23747.0,386.0,10.0,g
243071.0,263.7,,,,1742,9,71.5,1742-09-01,598.61,23888.0,398.0,10.0,b
243429.0,252.3,,,,1742,10,151.6,1742-10-01,600.82,24084.0,375.0,10.0,g
243856.0,249.9,,,,1742,11,108.3,1742-11-01,603.0,24299.0,360.0,10.0,b
244347.0,236.7,,,,1742,12,99.8,1742-12-01,605.19,24516.0,373.0,10.0,g
244864.0,230.4,,,,1743,1,149.9,1743-01-01,607.39,24721.0,389.0,10.0,b
245441.0,219.4,,,,1743,2,96.2,1743-02-01,609.61,24927.0,372.0,10.0,g
247681.0,214.7,,,,1743,3,68.9,1743-03-01,613.98,25329.0,370.0,10.0,b
250133.0,200.2,,,,1743,4,94.2,1743-04-01,616.68,25599.0,365.0,10.0,g
251005.0,213.9,,,,1743,5,69.9,1743-05-01,618.86,25824.0,355.0,10.0,b
251864.0,195.4,,,,1743,6,36.5,1743-06-01,620.58,25990.0,364.0,10.0,g
252739.0,196.7,,,,1743,7,99.3,1743-07-01,627.17,26631.0,396.0,10.0,g
253636.0,195.4,,,,1743,8,49.6,1743-08-01,629.87,26918.0,387.0,10.0,b
255498.0,199.0,,,,1743,9,71.9,1743-09-01,631.56,27074.0,386.0,10.0,g
256309.0,201.9,,,,1743,10,113.4,1743-10-01,634.23,27336.0,396.0,10.0,b
257100.0,204.0,,,,1743,11,107.4,1743-11-01,635.95,27504.0,406.0,10.0,g
258661.0,203.9,,,,1743,12,55.7,1743-12-01,638.13,27680.0,426.0,10.0,b
260353.0,209.6,,,,1744,1,73.8,1744-01-01,640.34,27896.0,382.0,10.0,g
260916.0,205.7,,,,1744,2,96.5,1744-02-01,643.04,28136.0,399.0,10.0,b
262092.0,208.9,,,,1744,3,102.1,1744-03-01,644.74,28286.0,402.0,10.0,g
262930.0,214.6,,,,1744,4,62.4,1744-04-01,646.91,28502.0,414.0,10.0,b
264509.0,228.1,,,,1744,5,49.9,1744-05-01,649.6,28764.0,444.0,10.0,g
265653.0,199.9,,,,1744,6,61.3,1744-06-01,653.5,29091.0,388.0,10.0,g
266326.0,211.7,,,,1744,7,82.8,1744-07-01,656.18,29319.0,368.0,10.0,b
267442.0,188.7,,,,1744,8,140.7,1744-08-01,660.11,29701.0,391.0,10.0,g
268181.0,187.2,,,,1744,9,145.3,1744-09-01,662.79,29980.0,399.0,10.0,b
269154.0,194.2,,,,1744,10,152.1,1744-10-01,664.5,30148.0,392.0,10.0,g
270222.0,198.8,,,,1744,11,131.7,1744-11-01,669.39,30618.0,410.0,10.0,b
271256.0,184.7,,,,1744,12,36.3,1744-12-01,671.08,30761.0,408.0,10.0,g
272311.0,190.4,,,,1745,1,122.7,1745-01-01,673.26,30974.0,392.0,10.0,b
273310.0,193.9,,,,1745,2,52.1,1745-02-01,675.48,31198.0,404.0,10.0,g
274321.0,194.1,,,,1745,3,47.8,1745-03-01,677.66,31404.0,412.0,10.0,b
275350.0,198.4,,,,1745,4,61.9,1745-04-01,681.56,31756.0,427.0,10.0,g
276326.0,193.2,,,,1745,5,139.0,1745-05-01,682.05,31793.0,422.0,10.0,g
277361.0,202.2,,,,1745,6,95.6,1745-06-01,683.1,31895.0,441.0,10.0,g
278350.0,204.5,,,,1745,7,68.4,1745-07-01,684.87,32069.0,457.0,10.0,g
279320.0,211.0,,,,1745,8,141.2,1745-08-01,685.97,32163.0,471.0,10.0,g
280269.0,215.3,,,,1745,9,25.0,1745-09-01,686.88,32254.0,431.0,10.0,g
281758.0,223.7,,,,1745,10,152.1,1745-10-01,688.15,32370.0,452.0,10.0,g
283785.0,231.3,,,,1745,11,81.5,1745-11-01,688.65,32415.0,409.0,10.0,b
285380.0,228.0,,,,1745,12,98.9,1745-12-01,690.37,32588.0,410.0,10.0,g
286128.0,226.4,,,,1746,1,110.1,1746-01-01,690.85,32645.0,405.0,10.0,g
287036.0,231.4,,,,1746,2,38.0,1746-02-01,691.88,32768.0,404.0,10.0,g
287538.0,230.4,,,,1746,3,93.1,1746-03-01,692.53,32814.0,415.0,10.0,g
288233.0,231.0,,,,1746,4,45.0,1746-04-01,693.54,32904.0,432.0,10.0,b
290153.0,234.9,,,,1746,5,22.0,1746-05-01,694.79,33026.0,424.0,10.0,g
290730.0,220.4,,,,1746,6,96.1,1746-06-01,695.24,33060.0,428.0,10.0,g
291367.0,217.1,,,,1746,7,156.1,1746-07-01,696.28,33148.0,440.0,10.0,g
292405.0,207.6,,,,1746,8,50.0,1746-08-01,696.94,33202.0,443.0,10.0,g
293057.0,206.0,,,,1746,9,92.1,1746-09-01,697.41,33248.0,444.0,10.0,b
293779.0,206.7,,,,1746,10,70.1,1746-10-01,699.63,33480.0,461.0,10.0,g
294568.0,212.7,,,,1746,11,108.1,1746-11-01,701.8,33688.0,479.0,10.0,b
295930.0,213.1,,,,1746,12,120.1,1746-12-01,702.41,33735.0,426.0,10.0,g
297921.0,217.1,,,,1747,1,149.5,1747-01-01,703.51,33810.0,415.0,10.0,g
298741.0,224.4,,,,1747,2,72.7,1747-02-01,704.0,33857.0,419.0,10.0,b
299621.0,231.0,,,,1747,3,48.2,1747-03-01,705.75,34046.0,420.0,10.0,g
300472.0,236.1,,,,1747,4,44.9,1747-04-01,706.22,34079.0,430.0,10.0,g
301402.0,239.0,,,,1747,5,69.5,1747-05-01,707.25,34185.0,430.0,10.0,g
302280.0,236.0,,,,1747,6,61.3,1747-06-01,708.91,34337.0,428.0,10.0,b
303226.0,240.2,,,,1747,7,49.0,1747-07-01,711.08,34531.0,447.0,10.0,g
304232.0,240.7,,,,1747,8,49.8,1747-08-01,711.64,34578.0,457.0,10.0,g
304901.0,250.2,,,,1747,9,111.1,1747-09-01,712.81,34668.0,489.0,10.0,b
305655.0,248.6,,,,1747,10,70.3,1747-10-01,715.43,34901.0,519.0,10.0,g
306547.0,244.8,,,,1747,11,54.7,1747-11-01,715.49,34904.0,520.0,10.0,g
307495.0,225.8,,,,1747,12,36.0,1747-12-01,716.04,34946.0,513.0,10.0,g
308744.0,227.8,,,,1748,1,74.0,1748-01-01,717.17,35061.0,514.0,10.0,b
309389.0,226.2,,,,1748,2,52.6,1748-02-01,718.87,35181.0,498.0,10.0,g
310168.0,233.2,,,,1748,3,92.7,1748-03-01,719.41,35238.0,492.0,10.0,g
311013.0,237.8,,,,1748,4,62.4,1748-04-01,720.37,35330.0,427.0,10.0,g
311868.0,239.0,,,,1748,5,99.0,1748-05-01,722.17,35489.0,421.0,10.0,g
312676.0,241.9,,,,1748,6,36.6,1748-06-01,723.79,35650.0,444.0,10.0,b
313414.0,251.6,,,,1748,7,99.0,1748-07-01,724.76,35764.0,426.0,10.0,g
314144.0,256.7,,,,1748,8,81.1,1748-08-01,725.49,35841.0,425.0,10.0,g
314867.0,257.1,,,,1748,9,71.3,1748-09-01,725.98,35893.0,441.0,10.0,g
315572.0,246.8,,,,1748,10,113.2,1748-10-01,727.01,36000.0,440.0,10.0,g
316200.0,272.6,,,,1748,11,54.4,1748-11-01,728.18,36104.0,441.0,10.0,b
316897.0,251.6,,,,1748,12,55.3,1748-12-01,730.31,36308.0,471.0,10.0,g
317734.0,245.2,,,,1749,1,149.6,1749-01-01,730.86,36374.0,469.0,10.0,g
318559.0,233.4,,,,1749,2,51.7,1749-02-01,732.52,36522.0,494.0,10.0,g
319480.0,255.8,,,,1749,3,69.8,1749-03-01,733.6,36613.0,524.0,10.0,g
320358.0,249.2,,,,1749,4,94.3,1749-04-01,736.89,36937.0,534.0,10.0,g
322015.0,257.2,,,,1749,5,49.9,1749-05-01,737.41,36988.0,534.0,10.0,g
322767.0,260.4,,,,1749,6,36.3,1749-06-01,739.03,37127.0,587.0,10.0,g
323526.0,260.3,,,,1749,7,82.5,1749-07-01,739.62,37188.0,536.0,10.0,b
324280.0,260.5,,,,1749,8,100.7,1749-08-01,739.74,37200.0,548.0,10.0,g
324971.0,266.2,,,,1749,9,91.6,1749-09-01,740.88,37298.0,572.0,10.0,g
325720.0,264.0,,,,1749,10,70.7,1749-10-01,741.82,37367.0,563.0,10.0,g
326321.0,266.1,,,,1749,11,54.4,1749-11-01,742.26,37406.0,580.0,10.0,g
326972.0,270.1,,,,1749,12,55.3,1749-12-01,743.48,37515.0,560.0,10.0,g
327590.0,271.9,,,,1750,1,73.9,1750-01-01,743.63,37524.0,557.0,10.0,b
328221.0,275.1,,,,1750,2,96.2,1750-02-01,744.19,37559.0,544.0,10.0,g
329475.0,265.0,,,,1750,3,69.9,1750-03-01,745.74,37675.0,547.0,10.0,g
330208.0,271.7,,,,1750,4,44.6,1750-04-01,746.71,37751.0,539.0,10.0,g
330740.0,272.6,,,,1750,5,22.3,1750-05-01,747.87,37849.0,540.0,10.0,g
331438.0,273.1,,,,1750,6,96.2,1750-06-01,748.41,37893.0,481.0,10.0,b
331944.0,282.4,,,,1750,7,99.3,1750-07-01,750.13,38045.0,526.0,10.0,g
332285.0,289.1,,,,1750,8,140.8,1750-08-01,752.34,38237.0,443.0,10.0,b
332462.0,288.4,,,,1750,9,71.9,1750-09-01,754.52,38421.0,440.0,10.0,g
332919.0,298.6,,,,1750,10,113.4,1750-10-01,758.89,38797.0,455.0,10.0,g
333380.0,278.1,,,,1750,11,107.4,1750-11-01,761.61,39020.0,441.0,10.0,b
333890.0,285.8,,,,1750,12,77.0,1750-12-01,763.28,39176.0,450.0,10.0,g
334261.0,278.6,,,,1751,1,110.0,1751-01-01,765.48,39373.0,444.0,10.0,b
334748.0,270.5,,,,1751,2,72.6,1751-02-01,767.68,39591.0,427.0,10.0,b
335287.0,255.7,,,,1751,3,102.0,1751-03-01,769.52,39754.0,419.0,10.0,g
335918.0,241.9,,,,1751,4,62.4,1751-04-01,769.87,39791.0,419.0,10.0,g
336725.0,239.6,,,,1751,5,69.2,1751-05-01,770.02,39808.0,411.0,10.0,g
337391.0,234.2,,,,1751,6,20.4,1751-06-01,772.18,39997.0,424.0,10.0,g
339298.0,250.1,,,,1751,7,156.5,1751-07-01,772.55,40031.0,422.0,10.0,b
340456.0,200.7,,,,1751,8,116.8,1751-08-01,772.77,40052.0,414.0,10.0,g
341802.0,205.2,,,,1751,9,145.1,1751-09-01,773.78,40162.0,442.0,10.0,g
343282.0,204.8,,,,1751,10,94.1,1751-10-01,774.26,40211.0,448.0,10.0,g
344446.0,211.9,,,,1751,11,107.7,1751-11-01,774.34,40219.0,440.0,10.0,g
345980.0,220.3,,,,1751,12,77.1,1751-12-01,775.19,40294.0,450.0,10.0,g
348298.0,221.1,,,,1752,1,123.0,1752-01-01,776.04,40371.0,429.0,10.0,b
349688.0,216.2,,,,1752,2,51.8,1752-02-01,776.58,40425.0,420.0,10.0,g
350925.0,209.4,,,,1752,3,48.5,1752-03-01,778.65,40636.0,413.0,10.0,b
352275.0,209.2,,,,1752,4,27.0,1752-04-01,778.78,40649.0,419.0,10.0,g
355302.0,193.0,,,,1752,5,117.6,1752-05-01,780.38,40804.0,426.0,10.0,g
356898.0,186.1,,,,1752,6,96.0,1752-06-01,780.85,40848.0,447.0,10.0,g
358712.0,185.8,,,,1752,7,156.4,1752-07-01,781.0,40860.0,422.0,10.0,g
360957.0,201.2,,,,1752,8,141.3,1752-08-01,781.9,40951.0,433.0,10.0,g
363385.0,206.3,,,,1752,9,111.1,1752-09-01,783.05,41058.0,420.0,10.0,b
366235.0,201.9,,,,1752,10,70.1,1752-10-01,783.18,41069.0,434.0,10.0,g
367856.0,199.9,,,,1752,11,80.9,1752-11-01,783.65,41110.0,433.0,10.0,g
369446.0,214.7,,,,1752,12,55.0,1752-12-01,784.28,41166.0,442.0,10.0,g
371090.0,224.6,,,,1753,1,109.9,1753-01-01,784.88,41223.0,457.0,10.0,g
372646.0,229.6,,,,1753,2,126.4,1753-02-01,785.24,41257.0,465.0,10.0,g
376568.0,227.0,,,,1753,3,102.2,1753-03-01,785.33,41265.0,462.0,10.0,g
378096.0,240.0,,,,1753,4,62.7,1753-04-01,786.3,41351.0,465.0,10.0,g
379696.0,239.1,,,,1753,5,98.9,1753-05-01,786.52,41370.0,465.0,10.0,b
381132.0,246.8,,,,1753,6,83.5,1753-06-01,787.51,41461.0,467.0,10.0,g
382670.0,245.8,,,,1753,7,98.9,1753-07-01,789.78,41687.0,458.0,10.0,g
384534.0,258.1,,,,1753,8,116.5,1753-08-01,792.0,41927.0,414.0,10.0,g
385398.0,264.6,,,,1753,9,55.0,1753-09-01,793.72,42051.0,429.0,10.0,g
386144.0,259.2,,,,1753,10,70.4,1753-10-01,794.83,42163.0,416.0,10.0,g
388062.0,255.2,,,,1753,11,55.0,1753-11-01,796.38,42296.0,415.0,10.0,g
389946.0,250.1,,,,1753,12,119.8,1753-12-01,798.51,42496.0,456.0,10.0,g
391896.0,266.3,,,,1754,1,149.2,1754-01-01,800.78,42679.0,446.0,10.0,g
392544.0,259.5,,,,1754,2,73.0,1754-02-01,802.93,42839.0,471.0,10.0,g
393579.0,273.6,,,,1754,3,69.9,1754-03-01,803.54,42884.0,470.0,10.0,b
394560.0,260.7,,,,1754,4,61.5,1754-04-01,805.18,43036.0,486.0,10.0,g
398086.0,276.3,,,,1754,5,69.9,1754-05-01,806.16,43119.0,482.0,10.0,g
399722.0,277.1,,,,1754,6,160.6,1754-06-01,808.52,43345.0,463.0,10.0,b
400504.0,283.2,,,,1754,7,99.1,1754-07-01,809.58,43437.0,437.0,10.0,g
402000.0,283.1,,,,1754,8,81.4,1754-08-01,811.37,43590.0,415.0,10.0,g
402731.0,275.7,,,,1754,9,54.2,1754-09-01,814.02,43863.0,411.0,10.0,b
404181.0,276.5,,,,1754,10,70.9,1754-10-01,817.28,44162.0,431.0,10.0,g
404927.0,280.5,,,,1754,11,54.2,1754-11-01,819.58,44403.0,427.0,10.0,b
406368.0,279.6,,,,1754,12,99.1,1754-12-01,822.16,44675.0,469.0,10.0,g
407093.0,285.6,,,,1755,1,34.8,1755-01-01,825.57,44989.0,462.0,10.0,b
408600.0,284.5,,,,1755,2,38.4,1755-02-01,828.28,45234.0,490.0,10.0,g
409383.0,275.2,,,,1755,3,108.0,1755-03-01,830.52,45414.0,467.0,10.0,b
409383.0,274.2,,,,1755,4,128.4,1755-04-01,833.78,45698.0,487.0,10.0,g
410206.0,282.6,,,,1755,5,99.6,1755-05-01,835.99,45877.0,499.0,10.0,b
411071.0,283.5,,,,1755,6,96.0,1755-06-01,840.32,46214.0,497.0,10.0,g
412962.0,274.9,,,,1755,7,127.2,1755-07-01,842.04,46339.0,514.0,10.0,b
413948.0,264.9,,,,1755,8,100.8,1755-08-01,844.67,46549.0,499.0,10.0,g
414963.0,271.6,,,,1755,9,145.2,1755-09-01,847.02,46745.0,493.0,10.0,b
415717.0,276.4,,,,1755,10,70.8,1755-10-01,850.11,46988.0,440.0,10.0,g
416193.0,271.7,,,,1755,11,130.8,1755-11-01,852.59,47188.0,432.0,10.0,g
417191.0,273.4,,,,1755,12,120.0,1755-12-01,852.98,47221.0,441.0,10.0,g
417698.0,271.8,,,,1756,1,149.0,1756-01-01,855.78,47471.0,425.0,10.0,g
418245.0,274.6,,,,1756,2,72.6,1756-02-01,858.05,47668.0,437.0,10.0,b
419260.0,273.7,,,,1756,3,68.7,1756-03-01,861.08,47952.0,453.0,10.0,g
419808.0,271.2,,,,1756,4,152.9,1756-04-01,863.52,48173.0,414.0,10.0,b
420350.0,273.8,,,,1756,5,117.9,1756-05-01,869.02,48678.0,435.0,10.0,b
421484.0,268.6,,,,1756,6,140.0,1756-06-01,871.82,48939.0,461.0,10.0,g
422074.0,266.4,,,,1756,7,99.8,1756-07-01,875.04,49257.0,464.0,10.0,b
422649.0,270.6,,,,1756,8,141.3,1756-08-01,877.77,49488.0,434.0,10.0,g
423764.0,267.7,,,,1756,9,92.0,1756-09-01,880.53,49716.0,452.0,10.0,g
424332.0,268.3,,,,1756,10,151.6,1756-10-01,882.7,49890.0,492.0,10.0,g
424840.0,270.8,,,,1756,11,54.4,1756-11-01,886.04,50192.0,470.0,10.0,b
425242.0,270.0,,,,1756,12,55.7,1756-12-01,888.78,50441.0,489.0,10.0,g
425569.0,265.4,,,,1757,1,73.4,1757-01-01,891.02,50622.0,493.0,10.0,b
425975.0,255.3,,,,1757,2,39.3,1757-02-01,894.28,50921.0,510.0,10.0,g
426598.0,252.1,,,,1757,3,98.2,1757-03-01,896.55,51144.0,515.0,10.0,b
427285.0,248.2,,,,1757,4,113.7,1757-04-01,899.78,51427.0,544.0,10.0,g
427566.0,242.5,,,,1757,5,77.5,1757-05-01,902.02,51621.0,517.0,10.0,b
429006.0,219.7,,,,1757,6,46.5,1757-06-01,905.28,51883.0,531.0,10.0,g
429876.0,227.2,,,,1757,7,107.5,1757-07-01,908.03,52120.0,527.0,10.0,g
431063.0,211.5,,,,1757,8,173.6,1757-08-01,910.7,52349.0,567.0,10.0,g
431445.0,207.6,,,,1757,9,39.3,1757-09-01,913.02,52532.0,543.0,10.0,b
432599.0,209.8,,,,1757,10,74.4,1757-10-01,916.28,52814.0,529.0,10.0,g
433674.0,207.5,,,,1757,11,114.7,1757-11-01,918.52,52989.0,530.0,10.0,b
434804.0,200.3,,,,1757,12,75.4,1757-12-01,921.27,53199.0,535.0,10.0,g
435989.0,201.7,,,,1758,1,69.4,1758-01-01,924.02,53432.0,513.0,10.0,b
437152.0,201.3,,,,1758,2,103.5,1758-02-01,927.28,53689.0,438.0,10.0,g
438356.0,202.0,,,,1758,3,81.5,1758-03-01,929.52,53872.0,438.0,10.0,b
439565.0,199.1,,,,1758,4,59.5,1758-04-01,932.27,54100.0,437.0,10.0,g
441220.0,201.1,,,,1758,5,52.9,1758-05-01,935.53,54403.0,462.0,10.0,g
442411.0,203.5,,,,1758,6,54.0,1758-06-01,940.52,54831.0,476.0,10.0,b
443562.0,208.1,,,,1758,7,186.1,1758-07-01,943.75,55085.0,514.0,10.0,g
444650.0,201.7,,,,1758,8,110.1,1758-08-01,946.02,55288.0,461.0,10.0,b
445829.0,201.2,,,,1758,9,69.4,1758-09-01,949.28,55592.0,466.0,10.0,g
446984.0,204.9,,,,1758,10,85.9,1758-10-01,951.43,55796.0,534.0,10.0,g
448103.0,201.9,,,,1758,11,99.1,1758-11-01,951.54,55807.0,483.0,10.0,b
